"art","subj"
"http://www.wikidata.org/entity/Q536094","http://www.wikidata.org/entity/Q2"
"http://www.wikidata.org/entity/Q11687700","http://www.wikidata.org/entity/Q2"
"http://www.wikidata.org/entity/Q17491099","http://www.wikidata.org/entity/Q2"
"http://www.wikidata.org/entity/Q18572272","http://www.wikidata.org/entity/Q2"
"http://www.wikidata.org/entity/Q18572399","http://www.wikidata.org/entity/Q2"
"http://www.wikidata.org/entity/Q18573806","http://www.wikidata.org/entity/Q2"
"http://www.wikidata.org/entity/Q18669972","http://www.wikidata.org/entity/Q2"
"http://www.wikidata.org/entity/Q19857059","http://www.wikidata.org/entity/Q2"
"http://www.wikidata.org/entity/Q20011211","http://www.wikidata.org/entity/Q2"
"http://www.wikidata.org/entity/Q22283616","http://www.wikidata.org/entity/Q2"
"http://www.wikidata.org/entity/Q29644948","http://www.wikidata.org/entity/Q2"
"http://www.wikidata.org/entity/Q29651079","http://www.wikidata.org/entity/Q2"
"http://www.wikidata.org/entity/Q29862697","http://www.wikidata.org/entity/Q2"
"http://www.wikidata.org/entity/Q47916835","http://www.wikidata.org/entity/Q2"
"http://www.wikidata.org/entity/Q47917922","http://www.wikidata.org/entity/Q2"
"http://www.wikidata.org/entity/Q47919660","http://www.wikidata.org/entity/Q2"
"http://www.wikidata.org/entity/Q47919841","http://www.wikidata.org/entity/Q2"
"http://www.wikidata.org/entity/Q47919863","http://www.wikidata.org/entity/Q2"
"http://www.wikidata.org/entity/Q47920000","http://www.wikidata.org/entity/Q2"
"http://www.wikidata.org/entity/Q47920023","http://www.wikidata.org/entity/Q2"
"http://www.wikidata.org/entity/Q47920100","http://www.wikidata.org/entity/Q2"
"http://www.wikidata.org/entity/Q48033940","http://www.wikidata.org/entity/Q2"
"http://www.wikidata.org/entity/Q66107738","http://www.wikidata.org/entity/Q2"
"http://www.wikidata.org/entity/Q110436924","http://www.wikidata.org/entity/Q2"
"http://www.wikidata.org/entity/Q717956","http://www.wikidata.org/entity/Q2"
"http://www.wikidata.org/entity/Q4343226","http://www.wikidata.org/entity/Q2"
"http://www.wikidata.org/entity/Q7572724","http://www.wikidata.org/entity/Q2"
"http://www.wikidata.org/entity/Q28152390","http://www.wikidata.org/entity/Q2"
"http://www.wikidata.org/entity/Q53679492","http://www.wikidata.org/entity/Q2"
"http://www.wikidata.org/entity/Q87455716","http://www.wikidata.org/entity/Q2"
"http://www.wikidata.org/entity/Q109971317","http://www.wikidata.org/entity/Q2"
"http://www.wikidata.org/entity/Q110257160","http://www.wikidata.org/entity/Q2"
"http://www.wikidata.org/entity/Q111737314","http://www.wikidata.org/entity/Q1"
"http://www.wikidata.org/entity/Q597114","http://www.wikidata.org/entity/Q4"
"http://www.wikidata.org/entity/Q570442","http://www.wikidata.org/entity/Q801"
"http://www.wikidata.org/entity/Q636751","http://www.wikidata.org/entity/Q201526"
"http://www.wikidata.org/entity/Q664245","http://www.wikidata.org/entity/Q68880"
"http://www.wikidata.org/entity/Q717956","http://www.wikidata.org/entity/Q938328"
"http://www.wikidata.org/entity/Q4016","http://www.wikidata.org/entity/Q80034"
"http://www.wikidata.org/entity/Q177647","http://www.wikidata.org/entity/Q156203"
"http://www.wikidata.org/entity/Q235242","http://www.wikidata.org/entity/Q223689"
"http://www.wikidata.org/entity/Q368963","http://www.wikidata.org/entity/Q188634"
"http://www.wikidata.org/entity/Q408623","http://www.wikidata.org/entity/Q28136294"
"http://www.wikidata.org/entity/Q465762","http://www.wikidata.org/entity/Q22878"
"http://www.wikidata.org/entity/Q473811","http://www.wikidata.org/entity/Q2763"
"http://www.wikidata.org/entity/Q478807","http://www.wikidata.org/entity/Q182790"
"http://www.wikidata.org/entity/Q474338","http://www.wikidata.org/entity/Q254451"
"http://www.wikidata.org/entity/Q474409","http://www.wikidata.org/entity/Q9309699"
"http://www.wikidata.org/entity/Q478271","http://www.wikidata.org/entity/Q6488912"
"http://www.wikidata.org/entity/Q481447","http://www.wikidata.org/entity/Q5879"
"http://www.wikidata.org/entity/Q488825","http://www.wikidata.org/entity/Q488841"
"http://www.wikidata.org/entity/Q490312","http://www.wikidata.org/entity/Q51636"
"http://www.wikidata.org/entity/Q495447","http://www.wikidata.org/entity/Q7521988"
"http://www.wikidata.org/entity/Q500951","http://www.wikidata.org/entity/Q51636"
"http://www.wikidata.org/entity/Q500985","http://www.wikidata.org/entity/Q3373687"
"http://www.wikidata.org/entity/Q507120","http://www.wikidata.org/entity/Q104884"
"http://www.wikidata.org/entity/Q510799","http://www.wikidata.org/entity/Q44248"
"http://www.wikidata.org/entity/Q512755","http://www.wikidata.org/entity/Q262135"
"http://www.wikidata.org/entity/Q518940","http://www.wikidata.org/entity/Q185606"
"http://www.wikidata.org/entity/Q521671","http://www.wikidata.org/entity/Q223689"
"http://www.wikidata.org/entity/Q532486","http://www.wikidata.org/entity/Q13077250"
"http://www.wikidata.org/entity/Q533619","http://www.wikidata.org/entity/Q23015681"
"http://www.wikidata.org/entity/Q536203","http://www.wikidata.org/entity/Q44248"
"http://www.wikidata.org/entity/Q541376","http://www.wikidata.org/entity/Q51634"
"http://www.wikidata.org/entity/Q544488","http://www.wikidata.org/entity/Q36963"
"http://www.wikidata.org/entity/Q546297","http://www.wikidata.org/entity/Q3155356"
"http://www.wikidata.org/entity/Q546977","http://www.wikidata.org/entity/Q211133"
"http://www.wikidata.org/entity/Q92394166","0"
"http://www.wikidata.org/entity/Q92397412","0"
"http://www.wikidata.org/entity/Q111737161","0"
"http://www.wikidata.org/entity/Q111737260","0"
"http://www.wikidata.org/entity/Q220859","34B11"
"http://www.wikidata.org/entity/Q266435","34B11"
"http://www.wikidata.org/entity/Q1952284","34B11"
"http://www.wikidata.org/entity/Q2489939","34B11"
