"art","art_label","subj","subj_label"
"https://w3id.org/zericatalog/artwork/51817","Artwork ""Bonvicino Alessandro , Adorazione dei pastori"" ","https://w3id.org/zericatalog/subject/adorazione-dei-pastori","Adorazione dei pastori (?)"
"https://w3id.org/zericatalog/artwork/47334","Artwork ""Anonimo , Cattura di Cristo"" , (component)","https://w3id.org/zericatalog/subject/cattura-di-cristo","Cattura di Cristo"
"https://w3id.org/zericatalog/artwork/48827","Artwork ""Vendramin Andrea , Medaglie"" ","https://w3id.org/zericatalog/subject/medaglie","Medaglie"
"https://w3id.org/zericatalog/artwork/44939","Artwork ""Caliari Paolo , Madonna con Bambino in gloria, santa Margherita, santa Maria Maddalena e san Frediano"" ","https://w3id.org/zericatalog/subject/santa-maria-maddalena-e-san-frediano","santa Maria Maddalena e san Frediano"
"https://w3id.org/zericatalog/artwork/48417","Artwork ""Anonimo veneziano sec. XVI , Concerto campestre"" ","https://w3id.org/zericatalog/subject/concerto-campestre","Concerto campestre"
"https://w3id.org/zericatalog/artwork/adbaa","Artistic work ""Allegri Antonio (Correggio), Adorazione del Bambino""","https://w3id.org/zericatalog/subject/adorazione-del-bambino","Adorazione del Bambino"
"https://w3id.org/zericatalog/artwork/51135","Opera d'arte ""Anonimo bergamasco sec. XVI , Ritratto del canonico Giovanni Rosa"" ","https://w3id.org/zericatalog/subject/ritratto-del-canonico-giovanni-rosa","Ritratto del canonico Giovanni Rosa"
"https://w3id.org/zericatalog/artwork/45175","Artwork ""Caliari Paolo , Battesimo di Cristo"" ","https://w3id.org/zericatalog/subject/battesimo-di-cristo","Battesimo di Cristo"
"https://w3id.org/zericatalog/artwork/43842","Artwork ""Anonimo fiorentino sec. XVI , Madonna con Bambino"" ","https://w3id.org/zericatalog/subject/madonna-con-bambino","Madonna con Bambino"
"https://w3id.org/zericatalog/artwork/38928","Artwork ""Anonimo fiorentino sec. XVI , Madonna con Bambino, san Giuseppe, san Giovanni Evangelista, san Francesco d'Assisi e san Giacomo Maggiore"" ","https://w3id.org/zericatalog/subject/san-giovanni-evangelista","San Giovanni Evangelista"
"https://w3id.org/zericatalog/artwork/43364","Opera d'arte ""Aleotti Antonio , Madonna con Bambino in trono, San Pietro, San Giacomo Maggiore, San Giovanni Battista, San Paolo"" ","https://w3id.org/zericatalog/subject/san-giacomo-maggiore","san Giacomo Maggiore"
"https://w3id.org/zericatalog/artwork/47512","Opera d'arte ""Lomazzo Giovan Paolo , Autoritratto di Giovan Paolo Lomazzo in veste di Abate dell'Accademia della valle di Blenio"" ","https://w3id.org/zericatalog/subject/autoritratto-di-giovan-paolo-lomazzo-in-veste-di-abate-dellaccademia-della-valle-di-blenio","Autoritratto di Giovan Paolo Lomazzo in veste di Abate dell'Accademia della valle di Blenio"
"https://w3id.org/zericatalog/artwork/61956","Opera d'arte ""Robusti Jacopo , San Giorgio e il drago"" ","https://w3id.org/zericatalog/subject/san-giorgio-e-il-drago","san Giorgio e il drago"
"https://w3id.org/zericatalog/artwork/46798","Opera d'arte ""Gavazzi Gian Giacomo , Madonna con Bambino in trono tra san Giacomo Maggiore, santa Maria Maddalena, sant'Agata, san Girolamo e donatore"" ","https://w3id.org/zericatalog/subject/santagata","Sant'Agata"
"https://w3id.org/zericatalog/artwork/55958","Opera d'arte ""Chimenti Jacopo , Compianto sul Cristo morto"" , (elemento d'insieme)","https://w3id.org/zericatalog/subject/compianto-sul-cristo-morto","Compianto sul Cristo morto"
"https://w3id.org/zericatalog/artwork/50870","Opera d'arte ""Bonvicino Alessandro , San Marco Evangelista (?) e san Girolamo"" , (elemento d'insieme)","https://w3id.org/zericatalog/subject/san-marco-evangelista-e-san-girolamo","San Marco Evangelista (?) e san Girolamo"
"https://w3id.org/zericatalog/artwork/43859","Opera d'arte ""Anonimo fiorentino sec. XVI , Sant'Agostino"" ","https://w3id.org/zericatalog/subject/santagostino","Sant'Agostino"
"https://w3id.org/zericatalog/artwork/61944","Opera d'arte ""Maestro della pala di Buonconvento , Ratto di Elena"" , (elemento d'insieme)","https://w3id.org/zericatalog/subject/ratto-di-elena","Ratto di Elena"
"https://w3id.org/zericatalog/artwork/51341","Artwork ""Bonvicino Alessandro , Incoronazione di Maria Vergine con sant'Agostino, santa Silvia, santa Monica, san Gregorio Magno e canonici regolari lateranensi"" ","https://w3id.org/zericatalog/subject/santa-silvia","santa Silvia"
"https://w3id.org/zericatalog/artwork/47509","Artwork ""Lomazzo Giovan Paolo , Giuda davanti al Sinedrio restituisce i trenta denari"" ","https://w3id.org/zericatalog/subject/giuda-davanti-al-sinedrio-restituisce-i-trenta-denari","Giuda davanti al Sinedrio restituisce i trenta denari"
"https://w3id.org/zericatalog/artwork/58244","Artwork ""Anonimo lombardo sec. XVI , Motivo decorativo"" , (component)","https://w3id.org/zericatalog/subject/motivo-decorativo","Motivo decorativo"
"https://w3id.org/zericatalog/artwork/47848","Artwork ""Lotto Lorenzo , Madonna con Bambino in trono, sant'Alessandro, santa Barbara, san Rocco, san Domenico, santa Caterina d'Alessandria, santo Stefano, sant'Agostino, san Giovanni Battista e san Sebastiano"" , (component)","https://w3id.org/zericatalog/subject/santa-caterina-dalessandria","Santa Caterina d'Alessandria"
"https://w3id.org/zericatalog/artwork/49336","Artwork ""Lotto Lorenzo , Ritratto di gentiluomo in rosso"" ","https://w3id.org/zericatalog/subject/ritratto-di-gentiluomo-in-rosso","Ritratto di gentiluomo in rosso"
"https://w3id.org/zericatalog/artwork/48494","Opera d'arte ""Anonimo veneziano sec. XVI , Apollo e Marsia"" ","https://w3id.org/zericatalog/subject/apollo-e-marsia","Apollo e Marsia (?)"
"https://w3id.org/zericatalog/artwork/51440","Artwork ""Anonimo bergamasco sec. XVI , Incoronazione di Maria Vergine con santi e donatore"" ","https://w3id.org/zericatalog/subject/incoronazione-di-maria-vergine-con-santi-e-donatore","Incoronazione di Maria Vergine con santi e donatore"
"https://w3id.org/zericatalog/artwork/51684","Artwork ""Bonvicino Alessandro , Madonna con Bambino, santa Caterina d'Alessandria e santa Chiara in gloria con san Girolamo, san Giuseppe, san Bernardino da Siena, san Francesco d'Assisi, san Nicola di Bari"" ","https://w3id.org/zericatalog/subject/san-nicola-di-bari","san Nicola di Bari"
"https://w3id.org/zericatalog/artwork/39430","Artwork ""Genga Girolamo , Sant'Agostino battezza i catecumeni"" , (component)","https://w3id.org/zericatalog/subject/santagostino-battezza-i-catecumeni","Sant'Agostino battezza i catecumeni"
"https://w3id.org/zericatalog/artwork/44096","Opera d'arte ""Vecellio Tiziano , Cristo portacroce"" ","https://w3id.org/zericatalog/subject/cristo-portacroce","Cristo portacroce"
"https://w3id.org/zericatalog/artwork/44532","Artwork ""Caliari Paolo , San Paolo"" ","https://w3id.org/zericatalog/subject/san-paolo","san Paolo"
"https://w3id.org/zericatalog/artwork/61948","Artwork ""Robusti Jacopo , Il corpo di san Marco viene tolto dal rogo"" ","https://w3id.org/zericatalog/subject/il-corpo-di-san-marco-viene-tolto-dal-rogo","Il corpo di san Marco viene tolto dal rogo"
"https://w3id.org/zericatalog/artwork/47177","Opera d'arte ""Moroni Giovan Battista , Sant'Agnese"" ","https://w3id.org/zericatalog/subject/santagnese","Sant'Agnese"
"https://w3id.org/zericatalog/artwork/adbaa","Opera d'arte ""Allegri Antonio (Correggio), Adorazione del Bambino""","https://w3id.org/zericatalog/subject/adorazione-del-bambino","Adorazione del Bambino"
"https://w3id.org/zericatalog/artwork/cdecp","Artistic work ""Caliari Paolo (Veronese), Creazione di Eva""","https://w3id.org/zericatalog/subject/creazione-di-eva","Creazione di Eva"
"https://w3id.org/zericatalog/artwork/46950","Opera d'arte ""Moroni Giovan Battista , Ritratto maschile"" ","https://w3id.org/zericatalog/subject/ritratto-maschile","Ritratto maschile"
"https://w3id.org/zericatalog/artwork/61940","Opera d'arte ""Anonimo fiorentino sec. XVI , Motivi decorativi a grottesche"" , (elemento d'insieme)","https://w3id.org/zericatalog/subject/motivi-decorativi-a-grottesche","Motivi decorativi a grottesche"
"https://w3id.org/zericatalog/artwork/51371","Opera d'arte ""Anonimo bergamasco sec. XVI , Ritratto maschile"" ","https://w3id.org/zericatalog/subject/ritratto-maschile","Ritratto maschile"
"https://w3id.org/zericatalog/artwork/42807","Artwork ""Peranda Santo , San Sebastiano curato dalla vedova Irene"" ","https://w3id.org/zericatalog/subject/san-sebastiano-curato-dalla-vedova-irene","San Sebastiano curato dalla vedova Irene"
"https://w3id.org/zericatalog/artwork/48865","Artwork ""Vendramin Andrea , Ritratto femminile, Mercurio conduce Pandora sulla terra, Pandora scoperchia il vaso"" ","https://w3id.org/zericatalog/subject/ritratto-femminile","Ritratto femminile"
"https://w3id.org/zericatalog/artwork/46372","Opera d'arte ""Bassano , Scena pastorale"" ","https://w3id.org/zericatalog/subject/scena-pastorale","Scena pastorale"
"https://w3id.org/zericatalog/artwork/48478","Artwork ""Procaccini Giulio Cesare , Madonna con Bambino e santo vescovo"" ","https://w3id.org/zericatalog/subject/madonna-con-bambino-e-santo-vescovo","Madonna con Bambino e santo vescovo"
"https://w3id.org/zericatalog/artwork/47188","Artwork ""Luteri Giovanni , San Giorgio"" , (component)","https://w3id.org/zericatalog/subject/san-giorgio","San Giorgio (?)"
